Week,Month,Date,Day,Module,Topic,Slides,Reading,Quizzes,Projects
1,May,16,Mon,,"Introduction; State, probability, and actions",-,Ch. 1,,P0 Release: Intro to Python
1,May,18,Wed,Discrete,"State, probability, and actions, Sensor Models",-,"2.1, 2.2, 2.3",,
2,May,23,Mon,Discrete,"Bayes Law, Decision Theory",-,"2.4, 2.5, 2.6",,P1 Release: Probability and Decision Theory
2,May,25,Wed,Vacuum,Probabilistic Actions,-,"3.1, 3.2",Quiz 1,
3,May,30,Mon,,Memorial Day,-,-,,
3,Jun,1,Wed,Vacuum,Inference: HMMs,-,"3.3, 3.4",,
4,Jun,6,Mon,Vacuum,Inference: MDPs,-,"3.5, 3.6",,P2 Release: HMM and MDP
4,Jun,8,Wed,Logistics,Omnidirectional wheels,-,"4.1, 4.2",Quiz 2,
5,Jun,13,Mon,Logistics,Monte Carlo Localization,-,"4.3, 4.4",,
5,Jun,15,Wed,Logistics,Planning: Value Iteration,-,"4.5, 4.6",,P3 Release: Particle Filters
6,Jun,20,Mon,,Juneteenth,-,-,,
6,Jun,22,Mon,Duckiebot,Cameras and Image Processing; Inference with Deep Nets,-,"5.3, 5.4",,
7,July,27,Wed,Duckiebot,Path Planning: PRMs & RRTs,-,5.5,Quiz 3,
7,July,29,Mon,Duckiebot,Differential Drive and Inference with Deep Nets,-,"5.1, 5.2, 5.3",,P4 Release: Deep Learning
8,July,4,Wed,,July 4th,-,-,,
8,July,6,Wed,Vehicles,"Autonomous Vehicles and SE(2), Ackerman Steering",-,"6.1, 6.2",Quiz 4,
9,July,11,Mon,Vehicles,SLAM with 3D LIDAR,-,"6.3, 6.4",,
9,July,13,Wed,Vehicles,Planning for AVs; Deep RL for Driving,-,"6.5, 6.6",,P5 Release:Pose SLAM and LIDAR
10,July,18,Mon,Drone,SE(3); Trajectory Optimization,-,"7.1, 7.2",Quiz 5,
10,July,20,Wed,Drone,Visual Odometry,-,"7.3, 7.4",,
11,July,25,Mon,Flex,Flex,-,-,,
11,July,29,Friday,,,,,Quiz 6,
